full_name;name;diam_km;H;moid;moid_km;moid_ld;per;per_anos;e;a;i;class
       (2016 FG60);;0.158660;21.420000;0.000021;3096.675923;0.008056;609.000000;1.667351;0.608700;1.406000;9.320000;APO
       (2018 LK);;0.136291;21.750000;0.000031;4592.654630;0.011948;403.000000;1.103354;0.316700;1.068000;13.930000;APO
       (2014 PW59);;0.412000;20.900000;0.000031;4667.453566;0.012142;1380.000000;3.778234;0.693700;2.424000;2.260000;APO
       (2012 TY52);;0.167674;21.300000;0.000099;14855.068561;0.038645;784.000000;2.146475;0.553000;1.663000;9.630000;APO
       (2021 NQ5);;0.172372;21.240000;0.000104;15558.178553;0.040474;747.000000;2.045175;0.493600;1.611000;1.420000;APO
